time,y1,y2,y3
0,990,10,0
0.5,NaN,13.8298429427857,NaN
1,NaN,53.7373432427363,NaN
1.5,NaN,95.7675071643348,NaN
2,NaN,155.179005256017,NaN
2.5,NaN,229.982186408057,NaN
3,NaN,328.135020218037,NaN
3.5,NaN,376.45028888922,NaN
4,NaN,416.631867026879,NaN
4.5,NaN,382.051343571056,NaN
5,NaN,345.798250531736,NaN
5.5,NaN,278.920493045947,NaN
6,NaN,262.955571103338,NaN
6.5,NaN,220.00165012934,NaN
7,NaN,158.22650482771,NaN
7.5,NaN,114.804691438334,NaN
8,NaN,95.1733846065972,NaN
8.5,NaN,83.6378289701792,NaN
9,NaN,66.0176310590141,NaN
9.5,NaN,44.7701344339471,NaN
10,NaN,46.551916867019,NaN
10.5,NaN,28.6181377056781,NaN
11,NaN,10.3660225585926,NaN
11.5,NaN,17.8093378433166,NaN
12,NaN,16.2729224144446,NaN
12.5,NaN,26.6140619312389,NaN
13,NaN,0.406847435563533,NaN
13.5,NaN,9.79565497676984,NaN
14,NaN,10.395654137568,NaN
14.5,NaN,0,NaN
15,NaN,9.56744716130558,NaN
